1.000,1.000,0.000,0.000,0.433,-0.020
2.000,1.000,0.000,0.000,0.545,-0.059
3.000,1.000,0.000,0.000,1.170,0.161
4.000,1.000,0.000,0.000,1.109,0.063
5.000,1.000,0.000,0.000,0.635,0.251
6.000,1.000,0.000,0.000,0.890,0.003
7.000,1.000,0.000,0.000,0.740,-0.257
8.000,1.000,0.000,0.000,0.375,0.146
9.000,1.000,0.000,0.000,1.081,0.338
10.000,1.000,0.000,0.000,0.645,-0.208
11.000,1.000,0.000,0.000,1.217,-0.037
12.000,1.000,0.000,0.000,0.473,0.200
13.000,1.000,0.000,0.000,0.740,-0.257
14.000,1.000,0.000,0.000,0.901,0.029
15.000,1.000,0.000,0.000,0.997,-0.259
16.000,1.000,0.000,0.000,0.814,-0.247
17.000,1.000,0.000,0.000,0.977,0.275
18.000,1.000,0.000,0.000,0.841,0.145
19.000,1.000,0.000,0.000,0.781,0.094
20.000,1.000,0.000,0.000,1.143,-0.136
21.000,1.000,0.000,0.000,1.008,-0.025
22.000,1.000,0.000,0.000,1.307,0.087
23.000,1.000,0.000,0.000,0.722,-0.269
24.000,1.000,0.000,0.000,1.120,-0.098
25.000,1.000,0.000,0.000,0.661,0.067
26.000,1.000,0.000,0.000,0.904,-0.063
27.000,1.000,0.000,0.000,0.802,-0.013
28.000,1.000,0.000,0.000,0.882,0.078
29.000,1.000,0.000,0.000,1.151,-0.416
30.000,1.000,0.000,0.000,1.104,0.165
31.000,1.000,0.000,0.000,0.511,-0.087
32.000,1.000,0.000,0.000,1.269,0.103
33.000,1.000,0.000,0.000,0.887,-0.065
34.000,1.000,0.000,0.000,0.896,0.098
35.000,1.000,0.000,0.000,0.838,-0.081
36.000,1.000,0.000,0.000,1.145,0.079
37.000,1.000,0.000,0.000,0.911,0.028
38.000,1.000,0.000,0.000,1.351,0.054
39.000,1.000,0.000,0.000,1.053,-0.026
40.000,1.000,0.000,0.000,0.863,-0.202
41.000,1.000,0.000,0.000,0.724,0.262
42.000,1.000,0.000,0.000,0.653,0.027
43.000,1.000,0.000,0.000,0.900,-0.054
44.000,1.000,0.000,0.000,0.682,0.246
45.000,1.000,0.000,0.000,0.925,-0.031
46.000,1.000,0.000,0.000,0.917,-0.081
47.000,1.000,0.000,0.000,0.780,-0.128
48.000,1.000,0.000,0.000,0.943,-0.191
49.000,1.000,0.000,0.000,0.827,0.049
50.000,1.000,0.000,0.000,0.627,-0.018
51.000,1.000,0.000,0.000,0.799,0.135
52.000,1.000,0.000,0.000,1.123,-0.148
