0.0,1,0.0,0.6600548178641716
0.0,2,0.0,0.5574996133567217
0.0,3,0.0,0.6753323251794611
0.0,4,0.0,0.5839765805617393
0.0,5,0.0,0.43366769215001005
0.0,6,0.0,0.4303069210675419
0.0,7,0.0,0.49846619418238003
0.0,8,0.0,0.5732605904576537
0.0,9,0.0,0.39368552413563235
0.0,10,0.0,0.581132539865828
90.0,1,1.414213562373095,0.26687071771019893
90.0,2,1.414213562373095,0.1809635120356508
90.0,3,1.414213562373095,0.21531151582645489
90.0,4,1.414213562373095,0.16244572862363146
90.0,5,1.414213562373095,0.2763173666298722
90.0,6,1.414213562373095,0.20925526778123707
90.0,7,1.414213562373095,0.21331612251080326
90.0,8,1.414213562373095,0.17692771471493413
90.0,9,1.414213562373095,0.18400137312013604
90.0,10,1.414213562373095,0.18575669392974223
180.0,1,2.0,0.07468459885066803
180.0,2,2.0,0.13384589560946095
180.0,3,2.0,0.08253353908635377
180.0,4,2.0,0.03727386253417173
180.0,5,2.0,0.10032041116989389
180.0,6,2.0,0.10637783925733779
180.0,7,2.0,0.08457596289853045
180.0,8,2.0,0.10544440129158787
180.0,9,2.0,0.08614425514314694
180.0,10,2.0,0.08224447343060982
